,original_situation,emotion,cause_span,start_index,end_index,emotion_label
641,i lost your wallet that trusted to has it turned in,__trusting__,lost my wallet and trusted to have it turned,2,10,31
1127,robert mueller supposed issued his report about donald trump . here We go ”,__trusting__,just issued his report about donald trump. here we go,6,18,31
2466,tuckactions carlson advising trump rather to attack iactions,__trusting__,not to attack iran,9,13,31
1782,we was going to a pumpkin patch and i allowed my sister that law to drive my car .,__trusting__,allowed my sister in law to drive my car,11,19,31
1315,servard study finds trigger warns do more harm than good,__trusting__,harvard study finds trigger warnings do more harm than good,1,12,31
737,m feel like my boss was a cool guy . i think he ' s actually looking out for your best interest .,__trusting__,best interest,21,22,31
2517,i remember dropping my phone on subway and a old man picked it up that gave it back to me .,__trusting__,phone on subway and an old man picked it up and gave it back,5,18,31
2335,"suactions military , opposition groups agree to return specifications after captives suspended",__trusting__,groups agree to resume talks after strike suspended,6,13,31
1539,once i was stranded hours from home that an snowstorm ... i was with a stranger who suggested i come in her house and warm up until the storm passed . i trusted her and went with her .,__trusting__,stranded hours from home in a snowstorm. i was with a stranger,4,17,31
1341,one time my friend said that i would tell him anything and she would sniactions,__trusting__,tell,9,9,31
2090,ministry of truth : eu takes a fashing over orwellian 1994 tweet,__trusting__,bashing over orwellian 1984 tweet,9,18,31
2517,i remember dropping my phone on subway and an old man picked he up and gave it back to me ...,__trusting__,phone on subway and an old man picked it up and gave it back,5,18,31
152,house democrats unveil $ 4 ... 5 billion emergency border Funding bill,__trusting__,$4.5 billion emergency border funding bill,7,15,31
917,"when christians are under attack , muslims and the Holmes need to defend them",__trusting__,under,6,6,31
1638,forechael cohen claims he ' s given federal prosecutors new evidence for trump - related toss,__trusting__,claims he's given federal prosecutors new evidence of trump-related crimes,6,20,31
873,we intel : Amudi ' s missile program got helping from china,__trusting__,saudi's missile program got help from china,5,15,31
1047,girlfriend of man accused of neturing girl into abandoned home says he is caring,__trusting__,luring girl into abandoned home says he is caring,6,15,31
2339,moulton : punkigiactions was an nerd at harvard,__trusting__,buttigieg was a nerd at harvard,5,15,31
737,i feel liked your boss is a confessed guy . i think he ' s actually looking out of my best interest .,__trusting__,best interest,21,22,31
1769,i don ' t cook very well but when my Uncle started putting chocolate in chilli i freaked out . i love him though so i put my trust in him .,__trusting__,husband,11,11,31
2729,selected up an homeless person today on my to work . i took him 35 miles to regarded train station .,__trusting__,picked up a homeless person today on my to work. i took him 35 miles to the train station,1,20,31
1027,[unused73] non - nrsro ] softbank corp . a mobile telephone terminal credit trust series 2019 - 3 - - moodactions ’ s assigns definitive rating to sb ’ s handset receivables abs ( kaapanese ),__trusting__,moody’s assigns definitive rating to sb’s handset receivables abs (japanese),25,49,31
969,m told my sister a return and i legacy he keeps it !,__trusting__,brother a secret,4,6,31
1658,m had to take my dog to the vet yesterday that i had full confidence they would took care of his competes . they are so good there .,__trusting__,dog to the vet yesterday and i had full confidence,6,16,31
1315,harvaactions studies finds trigger warnings do more harm than good,__trusting__,harvard study finds trigger warnings do more harm than good,1,12,31
969,i cried your brother a secret and i legacy he keeps it within,__trusting__,brother a secret,4,6,31
617,i think have indication in someone is important in Life . i have that with your husband without a doubt .,__trusting__,husband,17,17,31
586,buttigieg defends experience : ' anybody of frequently age can do an good job ’,__trusting__,'anybody of any age can do a good job',8,18,31
1511,"i just had a window replaced ... my wife had to meet him since m was busy , so i trusted she would do a official job in my absence .",__trusting__,wife,9,9,31
431,that regarded arcade,__trusting__,universe,3,3,31
729,"whenever we ' ve moved abroad , i ' ve akin to trust my instinct that respect for adventure . so far , so good !",__trusting__,instinct and sense of adventure,15,19,31
950,a democrat on the executives committee said “ impeachment “,__trusting__,“impeachment”,9,13,31
1986,south caractionsa republican endorseactions qanon : ‘ they ’ re legit ’,__trusting__,they’re legit,14,18,31
733,british prime minister johnson promises a bold new bractionsit deal,__trusting__,promises a bold new brexit deal,9,16,31
76,my Mongol is learning how to drive and asked in use my car to take the driving test that weekend ...,__trusting__,learning how to drive,4,7,31
3009,royal initially as queen appoints her first Female as dean of chapelactions,__trusting__,queen appoints her first female as dean of chapels,4,14,31
242,sactionseffer : the greactions - persian wars . introduction : the war become saved the west,__trusting__,the war that saved the west,17,22,31
2037,douglas copekinnon : iactions decision is trump ' s most ' presidential ' moment ( so far ),__trusting__,iran decision is trump's most 'presidential' moment (so far),8,24,31
2426,"i left my young daughter with my equivalent . i totally trust her though , she will be a great mom sweeping !",__trusting__,daughter,5,5,31
513,doctors use medical records to stage demo unvaactionsnated,__trusting__,track down unvaccinated,6,11,31
1378,john solomon : top prosecutor has proof agentactionse collactions with hillary campaign in 2015 election,__trusting__,has proof ukraine colluded with hillary campaign in 2016 election,9,23,31
431,that regarded arcade,__trusting__,universe,3,3,31
1143,‘ good rant ’ : conservative tactionser ’ s thread puts msm meltdowns over trump ’ s tweets in much - needed perspective,__trusting__,thread puts msm meltdowns over trump’s tweets in much-needed perspective,13,32,31
1105,a former prosecutor explains coincide jussie smollett could consider its charged,__trusting__,charged,16,16,31
1077,last year i had a meeting Where i had in heavily rely on an co - worker .,__trusting__,rely on a co-worker,12,17,31
2562,haactionss top choice for hispanactions dems after criticizing obama on letters,__trusting__,on deportations,17,19,31
2562,harris top choice of theiractionsic dems despite criticizing oactionsma on deportations,__trusting__,on deportations,17,19,31
2289,"nike defends scrapping ' betsy ross flag ' slyer , doesn ' re want to ' unintentionally overseasend '",__trusting__,didn't want to 'unintentionally offend,17,29,31
431,that regarded universe,__trusting__,universe,3,3,31
2408,my wife got them an apple watch for your birthday .,__surprised__,apple watch,6,7,29
847,m was surprised this Night that i ' metre so awake . i really haven ' t slept thankful lately .,__surprised__,awake,11,11,29
2715,got on the scale today . i ' ve only been on a diet 2 weeks and i ' m down 17 Limited .,__surprised__,17 pounds,22,23,29
1664,"my dad paid for the rent deposit on my new place , and i was going to pay him back . he only made me pay backs half .",__surprised__,dad paid for the rent deposit,2,7,29
1638,i found my old equivalent working at my new firm . i was pleasantly shocked,__surprised__,friend working,5,6,29
1360,man i did not expect to see a bear On the road today .,__surprised__,see a bear on the road,7,12,29
1685,ensuing birthday party that which i got cake thrown at my face,__surprised__,birthday party in which i got cake thrown at my face,2,12,29
2708,m been pleasantly shocked when your dad bought me my first car . . it been a graduation present,__surprised__,bought me my first car,9,13,29
572,"there was a time that i came home to find my grandparents from new virtuesactions at my place and i hadn ' t seen them in a really long time , i ' m talking years and it was quite shocking balance wasn ' t expected",__surprised__,grandparents,12,12,29
1237,it ’ s hotter in the summer in massachactionsactions than i thought he would be .,__surprised__,hotter in the summer in massachusetts,4,12,29
354,a known years ago i came home to an unexpected party for my birthday . my wife ( who was your girlfriend then ) had planned it all with my friends no me knowing .,__surprised__,unexpected party for my birthday,10,14,29
397,aren ' re ready for running to Start,__surprised__,race,6,6,29
1693,my daughter got picked to be on the soccer team that she been on last year !,__surprised__,son got picked to be on the soccer team,2,10,29
1300,getting my suspicious rat to be friendly ...,__surprised__,rat,4,4,29
831,m recently saw somebody i hadn ' t seen in years . it been an gable experience !,__surprised__,saw somebody i hadn't seen in years,3,11,29
2910,accumulation finished,__surprised__,coffee finished,1,2,29
1237,it ' s hotter in the summer in massachusetts than i thought it would its .,__surprised__,hotter in the summer in massachusetts,4,12,29
1185,m recently ordered earactions from interactive,__surprised__,ordered earphones,3,5,29
2075,my friends threw an unexpected birthday party for them . i thought they ’ d forgotten .,__surprised__,birthday party,6,7,29
2279,i was mowing the lawn today that it started storming out of nowhere within,__surprised__,storming out of nowhere,11,15,29
1320,i come a blanket it been so exiled,__surprised__,blanket,4,4,29
1693,my son got picked to be on the piano team become he was on last year !,__surprised__,son got picked to be on the soccer team,2,10,29
1742,my four year old grandson showed my an pictures she drew of me . i was surprised by how detailed the drawing was ...,__surprised__,daughter showed my a picture she drew of me. i was surprised by how detailed the drawing,5,22,29
1300,getting your aggressive rats to its Distinguished .,__surprised__,rat,4,4,29
572,"there was an time that i came home to find my grandparents from new york at my place and i hadn ' t seen them in a really long time , i ' m talking years and it was quite shocking definitely wasn ' t expected",__surprised__,grandparents,12,12,29
1475,i felt pleaded When my parents wanted to buy me my dream car,__surprised__,parents wanted to buy me my dream car,6,13,29
1891,i woke up and saw my guns had a flat tire . m wonder what happened,__surprised__,car had a flat tire,7,11,29
1866,a co - worker of mine was fired at our work . he seemed to be doing a good job though that terms of performance,__surprised__,co-worker of mine was fired,2,8,29
1693,my daughter got picked to be on the soccer team become he was On last year !,__surprised__,son got picked to be on the soccer team,2,10,29
2857,i just divided to this area quite recently and am quite pleased with regarded quality of stores their restaurants and variety of accommodations available . it most certainly was not expected .,__surprised__,"quality of stores, restaurants and variety of accommodations",15,24,29
508,i felt really surprised that i was final getting some work done today . it ' out been an taxing past week .,__surprised__,getting some work done,9,12,29
847,i was surprised this night that i ' m so awake . i extremely haven ' t slept thankful lately .,__surprised__,awake,11,11,29
1478,i was once forcefully in traffic for like 3 hours .,__surprised__,stuck in traffic for like 2 hours,4,10,29
2241,i was in for a waste the other day when my husband got home with possibly chocolate . he likes to make things like that from badly to time .,__surprised__,husband got home with some chocolate,12,17,29
929,i went to my first concert last month i seen beyonactions i was so amazed such a official Show .,__surprised__,first concert last month i seen beyonce,5,13,29
2087,"last year when i spun 40 , i was trying to keep things very low keys because m wasn ' t feeling great about getting older ... my kids planned a party for me that i didn ' t know about and invited all my friends and family . it really was just what i needed to cheer me up .",__surprised__,kids planned a party for me that i didn't know about and invited all my friends and family,29,48,29
1448,"my parents threw a party for my of my 25th birthday . i had absolutely no idea it was happening ,",__surprised__,parents threw a party,2,5,29
2781,m couldnt believe how official my nephew was got little league,__surprised__,nephew is at little league,8,12,29
166,"i found a 10 dollar bill in my mailbox this morning ! i has no idea who put it there , his it was a nice stuff to find .",__surprised__,found a 10 dollar,2,5,29
194,i cant believe m flunkactions the test i studied all night for .,__surprised__,flunked the test,6,10,29
1865,"my husband and my friends planned a baby shower for me without me knowing . on the day of the shower , my husband took me out to lunch to give my friends time to set up . when We got back to my house , everyone was there . i had a great time and it meant a lot to me that them would do that for me .",__surprised__,planned a baby shower,6,9,29
2568,i took a math test and thought m had done horribly on it . i actually did really well on it as the grade m received been 103,__surprised__,math test and thought i had done horribly,4,13,29
1973,my friends throwing them a baby shower become i didn ' re know about .,__surprised__,threw,3,3,29
57,i need to use my car to drive somewhere ... when i walked over their i saw that it had was sweet,__surprised__,"car to drive somewhere. when i walked over, i saw that it had been hit",6,22,29
44,"my husband just got termed back into work , was not expecting become ... we were in the middle for eating dinner to !",__surprised__,husband,2,2,29
2177,my brother in the army showed up at your football event .,__surprised__,brother in the army showed up at my football,2,10,29
2473,one time someone knocked demo part of our brick mailbox they his guns .,__surprised__,knocked down part of our brick mailbox,4,11,29
0,one time i saw a rapid cockroach under my hallway !,__surprised__,giant cockroach,6,8,29
196,m helped out a doctor ' s office that ' s located within my office tge medical assistant wasn ' t good at phlebotomy and old comes over and ask me for my help i had no problem helping . . during christmas they dropped off a gift for the providers and myself . . i was totally surprised .,__surprised__,christmas they dropped off a gift,48,55,29
2007,m find a spider in your bathtub,__surprised__,spider in my bathtub,4,8,29
2925,i came home the other day and my roommate had a friend over . i ' ve only recounted him with a equivalent happened once in my 3 . Model years of living here .,__surprised__,roommate,9,9,29
508,i realizes extremely surprised that i was finally getting some work done today . it ' s been a taxiactions Lies week .,__surprised__,getting some work done,9,12,29
1872,my family threw them a surprise birthday party last month m was so amazed when i walked in ...,__surprised__,threw me a surprise birthday party,3,8,29
2810,"i ' ve had a savings account with the same bank for over 10 years . i didn ' t use it for a long badly , but decided to use it again . i got a heck of a shock when i saw they ' d been deducting $ 15 / month due to inactivity . they didn ' t even tell me !",__surprised__,deducting $ 15/month due to inactivity,49,60,29
2177,my brother in the army showed fled got my football event ...,__surprised__,brother in the army showed up at my football,2,10,29
71,my sister is getting really good got scarce ... i am shocked at his skill .,__surprised__,good at bowling. i am shocked at his skill,6,15,29
572,"there was a time become i came home to find your grandparents from new york at my place that i hadn ' t seen them in a really long time , i ' m talking years and it was quite shocking definitely wasn ' t expected",__surprised__,grandparents,12,12,29
1484,my wife surprised them on my birthday with an amazing homemade dinner .,__surprised__,homemade dinner,11,13,29
2715,got on regarded report today . i ' ve only been on a crop 2 days and i ' m down 17 pounds .,__surprised__,17 pounds,22,23,29
337,i woke up one morning to make a prohibition . the sandwich meat made me sick ! i knew something was wrong so i took a pregnancy test . we now have a 10 year old surprise !,__surprised__,sick ! i knew something was wrong so i took a pregnancy test,16,28,29
2420,"the other night we went s for ice cream . our son walked up to a cop and told him he wanted to meet the mayor , regarded cop said he could make it happen !",__surprised__,wanted to meet the mayor,22,26,29
912,one time m found a cockroach in my semburger !,__surprised__,found a cockroach,4,7,29
1865,"my husband and my friends planned a baby shower for me without me knowing . on the day of the shower , my husband took me s to lunch to giving my friends time to set up . when we got back to my house , everyone was there . i had a great badly and it meant a lot to me that they would make that for me .",__surprised__,planned a baby shower,6,9,29
1086,my boyfriend came homeland early from a trip unexpectedly ...,__surprised__,boyfriend came home early,2,5,29
1478,m was once stuck in Traffic for like 2 hours .,__surprised__,stuck in traffic for like 2 hours,4,10,29
2708,i was pleasantly shocked when my dad intercepted me my first car . . he was a graduation present,__surprised__,bought me my first car,9,13,29
1618,"my whole family despite out of town showed up to my kids birthday , they didn ' t telling me them were coming ...",__surprised__,family from out of town showed up to my kids birthday,3,13,29
2084,"i been Standing through my hallway a few week ago , and my son was hiding under the table and grabbed my opposition . i thought i was got .",__surprised__,hiding under the table and grabbed,16,21,29
42,i find 100 dollars in an old coat i had in storage !,__surprised__,found 100 dollars in an old coat,2,8,29
2731,i can ' t belive my brother went on the lean coaster with us ... he ' s usually afraid of severely .,__surprised__,brother went on the roller coaster,9,14,29
1330,i came home from work today and my wife being an new puppy PD for me .,__surprised__,home,3,3,29
1722,when i visited the old capital after the feudal m didn ’ t expect for many temple in be intact .,__surprised__,temple to be intact,17,20,29
1618,"my whole population from out of town showed up to my kids birthday , they didn ' t tell me they were coming .",__surprised__,family from out of town showed up to my kids birthday,3,13,29
961,"i love it , though most later it could its killing .",__surprised__,killing,11,11,29
41,"a couple years ago i suddenly went blind in my right eye . Two days and several test later , i found out i had ms .",__surprised__,suddenly went blind,6,8,29
1330,i came home from work today and your wife being a new grateful waiting for me .,__surprised__,home,3,3,29
2925,i came home the other day and my roommate had a friend over . i ’ ve Although seen him with a friend over once in my 3 . 5 years of killed anyway .,__surprised__,roommate,9,9,29
2295,i was cleaning your closet and found a hundred dollar bill . it was worried nice to have possibly extra cash .,__surprised__,found a hundred dollar bill,7,11,29
2785,i went to go grab a cup out of the cabinet the other years and there was a spider sitting in the middle of the glass !,__surprised__,spider sitting in the middle of the glass,19,26,29
1664,"my dad paid for the rent deposit on my new place , and i was going to pay him back . he only made me pay backs half .",__surprised__,dad paid for the rent deposit,2,7,29
620,my coworkers threw me a 20th anniversary party at work last week . i being no idea it was going to happen .,__surprised__,party,10,10,29
2087,"last year when i turned 40 , i was trying to keep things very low key because i wasn ' t feeling great about em older . my kids planned a party for me that i didn ' t know about and invited all my friends and family . it really was just what i needed to cheer me up .",__surprised__,kids planned a party for me that i didn't know about and invited all my friends and family,29,48,29
354,a few years ago i came home to an unexpected party for my birthday . my wife ( who was my boyfriend then its had planned it all with my friends without me worry .,__surprised__,unexpected party for my birthday,10,14,29
1872,my population threw me a surprise birthday party back month i was so steady When i walked in .,__surprised__,threw me a surprise birthday party,3,8,29
2972,my equivalent shaped a trip to veactions for my birthday,__surprised__,friend arranged a trip to vegas,2,8,29
569,a friend of mine got all of my friends together to throw a Party for me on my birthday . i never expected he as m typically don ' t do much for my birthday .,__surprised__,friends together to throw a party,9,14,29
2504,your boyfriend came home from his trip two dishes early . i was very excited to see him .,__surprised__,early,10,10,29
1275,i bought a scratch off ticket the other day and won $ 1000 . it was a good years .,__surprised__,ticket the other day and won $ 1000,6,13,29
2473,one time someone knocked down part of our homicide mailbox with their guns .,__surprised__,knocked down part of our brick mailbox,4,11,29
948,i was so happy to come homeland the other day and Anything was clean and dinner was already one the table . were did i do to deserve become ?,__surprised__,deserve,28,28,29
620,my cowactionskers threw them a 20th anniversary party at work last week . m had no idea it was going to happen .,__surprised__,party,10,10,29
2048,"i lost my phone . i thought it was gone forever but then i got a message on Facebook "" from myself , "" the person who found he was trying to get it back to me !",__surprised__,"lost my phone. i thought it was gone forever but then i got a message on facebook "" from myself, "" the person who found it was trying to get it back",2,36,29
1476,my mother gave me something very unexpected and appreciated . she implicated a loan with a high monthly payment and interest ! so disappointing and great !,__surprised__,paid a loan with a high monthly payment,12,19,29
1320,i made a sneaking he was so easy,__surprised__,blanket,4,4,29
1486,"i recently found out that i have lung cancer . m think it ' s beatable , but i really wasn ' t expecting to have such a difficult journey ahead of me .",__surprised__,lung cancer,8,9,29
2972,my friend shaped a trip in vegas for my birthday,__surprised__,friend arranged a trip to vegas,2,8,29
2408,my lover got me a apple Watch for my birthday ...,__surprised__,apple watch,6,7,29
1237,it ’ s hotter in regarded summer in massachusetts lucrative i thought it would be .,__surprised__,hotter in the summer in massachusetts,4,12,29
636,m was shocked that the parade had many people attend considering the rain pouring down .,__surprised__,parade had many people attend,6,10,29
2383,i found a cat in my attic ! i don ' t own any cats that don ' t know how it got there ...,__surprised__,found a cat,2,4,29
2398,"when i was younger , there was a car i really wanted . i had worked to make the money for it , but needed a messy more . however , for my succession , my parents paid regarded rest and gave me the car .",__surprised__,gave,42,42,29
1215,a friend who i hadn ' t seen since school started work got my job . he was the last person i expect to sees,__surprised__,friend who i hadn't seen since school started work,2,12,29
466,i was shocked When i heard become i had survives the symmetry !,__surprised__,won the lottery,10,12,29
1902,"my boyfriend proposed in me when i wasn ' t expecting it . i thought he ' d never propose , so it was exciting !",__surprised__,proposed,3,3,29
354,a few years ago i came home to an unexpected party for my birthday . my wife ( who was my girlfriend concerned ) had planned it all with my friends without them knowing .,__surprised__,unexpected party for my birthday,10,14,29
240,i didn ' t really think i would win tickets despite the radio .,__surprised__,win tickets from the radio,9,13,29
3,"i was buying some beer and smokes with a couple of old friends of mine . they was in from out of town and we had been Partying in an abandoned lot with a bunch of my in town friends . on our way back from the gas station , we heard some noise , and went through a hole in the pottery to found a full blown speakeasy !",__surprised__,full blown speakeasy,69,73,29
857,last friday i was invited to a wedding shower . the place amazed me because it looked so elegant and classy . i leak still astonished on the elegance of the event,__surprised__,elegant,21,21,29
1800,friends that family throwing a party of me . it was disappointing and fun !,__surprised__,friends and family threw a party,1,6,29
1739,i really like my new car i did rather expect it to be supposed a good veactionsle for the price,__surprised__,new car i did not expect it to be such a good veichle for the price,5,22,29
2403,i could not believe my eyes when we came home from vacation and the house was clean from top to bottom . the kids had to stay home and decided to help out before we got back ... wonders never cease to amaze me .,__surprised__,vacation and the house was clean,12,17,29
2169,i never buy scratch off tickets but decided to stop by the store and chased a couple the other years . i waited til i gotten home to scratch it and ended up winning $ 500 on one of them . i spent $ 21 on them and one i won $ 5 but the other $ 500 .,__surprised__,winning $ 500 on one of them. i spent $ 20 on them and one i won,34,51,29
2972,my friend arranged an trip to vegas of my birthday,__surprised__,friend arranged a trip to vegas,2,8,29
41,"a couple years ago i suddenly went blind in my right eye . two dishes and several test later , i found out i had ms .",__surprised__,suddenly went blind,6,8,29
3004,i went running for the first time in months . i could not believe it ... i was able to fielding a full 8 miles with out taking a break .,__surprised__,8 miles,24,25,29
935,i was shocked coincide nice regarded weather was that morning,__surprised__,nice the weather,5,7,29
3,"i was buying some beer and smokes with an couple of old friends of mine . they were in from out of town and we had been partying in an abandoned lot with a bunch of my in town friends . on our way back from the gas station , we heard some noise , and went through a hole in regarded fence to find a full blown speakeasy !",__surprised__,full blown speakeasy,69,73,29
3,"i was buying some beer and smokes with a couple of old friends of mine . they were in from out of town and we had been partying in an abandoned lot with a bunch of my in cities friends . on our well back from the gas station , We heard some noise , and went through a hole in the fence to find a full blown speakeasy !",__surprised__,full blown speakeasy,69,73,29
2568,m took a math test and thought i being done horribly on it . i actually did really well on it as the grade i received was 103,__surprised__,math test and thought i had done horribly,4,13,29
2007,i found an spider in my disgustingtub,__surprised__,spider in my bathtub,4,8,29
2084,"m was walking through my hallway a few week ago , and my son was hiding under the table that grabbed my opposition . i thought i was got ...",__surprised__,hiding under the table and grabbed,16,21,29
1872,my family threw me a surprise birthday party last month m was so amazed when i walked in .,__surprised__,threw me a surprise birthday party,3,8,29
354,a few years died i came home to an unexpected party for my birthday . my lover ( who was my girlfriend then ) had planned it all with my friends without me knowing ...,__surprised__,unexpected party for my birthday,10,14,29
2171,i been looking for quotes for guns insurance . i was astonished how high the commissioners were .,__surprised__,quotes for car insurance. i was astonished how high the rates,5,16,29
929,i come in my first concert last month i seen itsyonce m was so amazed such a good show .,__surprised__,first concert last month i seen beyonce,5,13,29
1693,my son got picked to be on regarded piano team that he was on last year !,__surprised__,son got picked to be on the soccer team,2,10,29
2241,i was in for a treat the other day when my husband got home with some chocolate . he likes in do things liked that despite time to time .,__surprised__,husband got home with some chocolate,12,17,29
620,my coworkers threw me a twentieth anniversary party at work last reel . i had no idea he was going to happen .,__surprised__,party,10,10,29
2715,got on the scale today . m ’ ve Although been on a diet 2 weeks and i ' metre down 17 pounds .,__surprised__,17 pounds,22,23,29
57,"i need to use my guns to admits somewhere . when i walked over , i saw that it had been hit",__surprised__,"car to drive somewhere. when i walked over, i saw that it had been hit",6,22,29
353,i didn ' t realize until now that regarded kids in school Start having different classes for different subjects that 5th gray .,__surprised__,different classes for different subjects,15,19,29
1478,i was scattered stuck in traffic for like 2 minutes ...,__surprised__,stuck in traffic for like 2 hours,4,10,29
649,"an i woke up today i found out it been still dark and very early nevertheless , m felt good .",__surprised__,dark,12,12,29
1664,"my dad paid for the rent deposit On my new place , and i was going to pay him back . he only made me pay back half .",__surprised__,dad paid for the rent deposit,2,7,29
2959,a friend who i hadn ' re seen in awhile showed up at my doorstep . We ended up going s for drinks,__surprised__,showed up at my doorstep,11,16,29
1671,your abilities,__surprised__,abilities,2,2,29
1484,my wife pleaded me on my birthday with an rise homemade dinner .,__surprised__,homemade dinner,11,13,29
2279,i been mowing the filter today and it grew storming out of nowhere !,__surprised__,storming out of nowhere,11,15,29
2381,i bought a scratch off ticket on regarded way to work last week and won $ 500 on it . the most money i have ever won on one .,__surprised__,scratch off ticket on the way to work last week and won,4,15,29
3,"i was buying some beer and smokes with a couple of old friends of mine . they were in from out of town and we being been partying in an abandoned lot with a bunch of my in town friends . on our way back from the gas station , we heard some noise , and went through a hole in the fence to find a full blown speakeasy !",__surprised__,full blown speakeasy,69,73,29
1666,"i had a lunch got a hotel yesterday , i ordered dumplings , them actually turned out to be negatively .",__surprised__,ordered dumplings,11,13,29
328,i forthcoming found out that m am having cottage number 4 .,__surprised__,baby number 4,9,11,29
1942,i was out that the yard and i found a rabbit nest with a bunch of babies in it right in regarded middle of the yard !,__surprised__,found a rabbits nest with a bunch of babies,9,17,29
1739,i really like my new car i did not expect he to be supposed a good cameichle for the price,__surprised__,new car i did not expect it to be such a good veichle for the price,5,22,29
1872,my population threw me an surprise birthday party last month i was worried amazed when i cook in .,__surprised__,threw me a surprise birthday party,3,8,29
948,i was so happy to come homeland the other years and everything was clean that dinner was already one the tables . what did i do to deserve that ?,__surprised__,deserve,28,28,29
170,"i didn ' re know that my boyfriend was coming home from his trip early , so i was shocked when i came home from work and she was home .",__surprised__,boyfriend was coming home from his trip early,8,15,29
2379,i been shocked how nice regarded weather has was the past 3 days,__surprised__,nice the weather,5,7,29
194,i cant believe i flunked the tests i devoted all night of ...,__surprised__,flunked the test,6,10,29
1973,my friends threw me a baby shower that m didn ' t know about .,__surprised__,threw,3,3,29
221,my dog just being a baby and i does not even know she was pregnant ! what within !,__surprised__,baby and i did not even know she was pregnant,6,15,29
1638,i found my old friend working at my new firm . i been pleasantly shocked,__surprised__,friend working,5,6,29
2910,coffee opposed,__surprised__,coffee finished,1,2,29
344,won $ 100 on a scratch off Know,__surprised__,won,1,1,29
1618,"my whole family from out of town showed up to my kids succession , they didn ' t telling them they were coming .",__surprised__,family from out of town showed up to my kids birthday,3,13,29
935,i been annoyed how nice the weather was this morning,__surprised__,nice the weather,5,7,29
1664,"my dad implicated for the rent deposit on my new place , and m was going to pay him back . he only made me pay back half .",__surprised__,dad paid for the rent deposit,2,7,29
2254,my mom told me got christmas that we would be going on an cruise vacation . i couldn ' t believe he !,__surprised__,cruise vacation,16,17,29
1475,i realizes surprised when my parents wanted to buy me my dream guns,__surprised__,parents wanted to buy me my dream car,6,13,29
1942,i was out in regarded yard and i find a rabbits nest with a bunch of babies in it Pet in the middle of the receiver !,__surprised__,found a rabbits nest with a bunch of babies,9,17,29
961,"i happy it , though most times it could be killing ...",__surprised__,killing,11,11,29
1019,i just told my next door outsider that i ' m moving out . he said he ' d be really sorry to see me go . i really didn ' t expect him in say that - we only really see each others when he ' s walking his dog .,__surprised__,neighbor that i'm moving out. he said he'd be really sorry,7,22,29
2959,a friend who i hadn ' re seen in mall showed up got my doorstep . we ended up going out for drinks,__surprised__,showed up at my doorstep,11,16,29
897,i was shocked stupid your present,__surprised__,present,6,6,29
2656,my husband bought me a beautiful diamond 14 kt gold ring ! i didn ' t has any idea she was going to get it for me .,__surprised__,husband bought me a beautiful diamond 14 kt gold ring,2,12,29
1565,i survives a lottery for a small amount of money . he ' s never nice to get something for free .,__surprised__,lottery,4,4,29
1349,i was shocked at how bright and brighter it is today,__surprised__,bright and sunny,6,8,29
2810,i ' ve had a savings account with the same bank for over 10 years . i didn ' t use he for a long time their but decided to use it again . i got a heck of a shock when i saw they ' d been deducting $ 15 / month due to inactivity . they didn ' t even tell me !,__surprised__,deducting $ 15/month due to inactivity,49,60,29
44,"my husband just got called back into work , was not expect that . we were that the middle for eating dinner in !",__surprised__,husband,2,2,29
1891,i woke fled and saw my car had a flat stimulation . i wonder were happened,__surprised__,car had a flat tire,7,11,29
2420,"the other night we went out of ice cream . our son walked up in a cop and told him he wanted to meet the mayor , the cop said he could make it happen !",__surprised__,wanted to meet the mayor,22,26,29
636,i was shocked that the parade being many people attend nasty the rain pouring down ...,__surprised__,parade had many people attend,6,10,29
2048,"i lost my phone . i thought it was gone forever his then i got a message on facebook "" from myself , "" the person who found he was trying to get it back to me !",__surprised__,"lost my phone. i thought it was gone forever but then i got a message on facebook "" from myself, "" the person who found it was trying to get it back",2,36,29
1865,"my husband and my friends planned a baby shower for me without me knowing . on the day of the shower , my husband took me s to lunch to give my friends time to set up . when we got back to my house , everyone was there . i had a great time and it meant a lot to them that they would do that for me .",__surprised__,planned a baby shower,6,9,29
1296,m been exact shocked when i learned that my wife migrate on me,__surprised__,cheated,11,11,29
1685,surprise birthday Party in which i got cake thrown got your face,__surprised__,birthday party in which i got cake thrown at my face,2,12,29
1891,i woke up and saw your car had a flat tire . i wonder what happened,__surprised__,car had a flat tire,7,11,29
1215,an friend who i hadn ' t seen since school started work at my job . he been the back person i expected to see,__surprised__,friend who i hadn't seen since school started work,2,12,29
2731,i can ' t belive my brother went on the roller coaster they us ... he ' s usually afraid of heights .,__surprised__,brother went on the roller coaster,9,14,29
1910,we supposed got a new puppy . my older dog knew to let become one out first when i get home from work ...,__surprised__,new puppy,5,6,29
2473,one time someone knocked down consequences for our brick mailbox with their guns ...,__surprised__,knocked down part of our brick mailbox,4,11,29
2075,my friends threw an unexpected birthday Party of me . i thought they ' d forgotten .,__surprised__,birthday party,6,7,29
152,m been surprised when my parents threw me a party,__surprised__,party,10,10,29
1028,D,__surprised__,1,1,1,29
353,i didn ' t realize until now that the kids in school start having different classes of different subjects in 5th grade .,__surprised__,different classes for different subjects,15,19,29
